id,name,type,ap,wp,range,mag_scaling,area.shape,area.radius,area.length,area.depth,effect.effect_type,effect.value,effect.element,effect.status_id,effect.duration,effect.stat,source
basic_strike,Basic Strike,skill,1.0,0.0,1.0,0.0,,,,,damage,3.0,,,,,class
first_aid,First Aid,skill,1.0,1.0,0.0,0.0,,,,,heal,3.0,,,,,class
power_strike,Power Strike,skill,1.0,2.0,1.0,0.0,,,,,damage,10.0,,,,,class
reckless_swing,Reckless Swing,skill,1.0,3.0,1.0,0.0,,,,,damage,15.0,,,,,class
rage,Rage,skill,1.0,2.0,0.0,0.0,,,,,buff,5.0,,,3.0,atk,class
cleave,Cleave,skill,1.0,3.0,1.0,0.0,burst,1.0,,,damage,6.0,,,,,class
shield_bash,Shield Bash,skill,1.0,2.0,1.0,0.0,,,,,status,,,stun,1.0,,class
taunt,Taunt,skill,1.0,1.0,2.0,0.0,,,,,status,,,provoked,2.0,,class
fortify,Fortify,skill,1.0,2.0,0.0,0.0,,,,,buff,4.0,,,3.0,def,class
war_cry,War Cry,skill,1.0,3.0,0.0,0.0,burst,2.0,,,buff,3.0,,,3.0,atk,class
charge,Charge,skill,2.0,4.0,1.0,0.0,,,,,damage,20.0,,,,,class
iron_will,Iron Will,skill,1.0,2.0,0.0,0.0,,,,,buff,4.0,,,3.0,res,class
last_stand,Last Stand,skill,1.0,3.0,0.0,0.0,,,,,buff,8.0,,,2.0,def,class
backstab,Backstab,skill,1.0,2.0,1.0,0.0,,,,,damage,12.0,,,,,class
lullaby,Lullaby,skill,1.0,3.0,3.0,0.0,,,,,status,,,sleep,2.0,,class
poison_strike,Poison Strike,skill,1.0,2.0,1.0,0.0,,,,,status,,,poison,3.0,,class
blind_strike,Blind Strike,skill,1.0,2.0,1.0,0.0,,,,,status,,,blind,2.0,,class
steal,Steal,skill,1.0,1.0,1.0,0.0,,,,,damage,1.0,,,,,class
evasion,Evasion,skill,1.0,2.0,0.0,0.0,,,,,buff,3.0,,,3.0,spd,class
shadow_step,Shadow Step,skill,1.0,3.0,0.0,0.0,,,,,buff,5.0,,,1.0,spd,class
cripple,Cripple,skill,1.0,2.0,1.0,0.0,,,,,status,,,slowed,3.0,,class
expose_weakness,Expose Weakness,skill,1.0,2.0,1.0,0.0,,,,,buff,-4.0,,,3.0,def,class
assassinate,Assassinate,skill,2.0,5.0,1.0,0.0,,,,,damage,25.0,,,,,class
fire_1,Fire 1,spell,1.0,3.0,3.0,1.0,,,,,damage,4.0,fire,,,,class
fire_2,Fire 2,spell,2.0,5.0,4.0,1.0,burst,1.0,,,damage,11.0,fire,,,,class
fire_3,Fire 3,spell,2.0,8.0,4.0,1.0,,,,,damage,18.0,fire,,,,class
ice_1,Ice 1,spell,1.0,3.0,3.0,1.0,,,,,damage,4.0,ice,,,,class
ice_2,Ice 2,spell,2.0,5.0,4.0,1.0,burst,1.0,,,damage,11.0,ice,,,,class
ice_3,Ice 3,spell,2.0,8.0,4.0,1.0,,,,,damage,18.0,ice,,,,class
thunder_1,Thunder 1,spell,1.0,4.0,3.0,1.0,,,,,damage,6.0,lightning,,,,class
thunder_2,Thunder 2,spell,2.0,6.0,4.0,1.0,burst,1.0,,,damage,13.0,lightning,,,,class
thunder_3,Thunder 3,spell,2.0,9.0,4.0,1.0,,,,,damage,20.0,lightning,,,,class
drain,Drain,spell,1.0,4.0,3.0,1.0,,,,,damage,5.0,dark,,,,class
silence,Silence,spell,1.0,4.0,3.0,0.5,,,,,status,,,silence,3.0,,class
slow,Slow,spell,1.0,3.0,3.0,0.5,,,,,status,,,slowed,3.0,,class
arcane_blast,Arcane Blast,spell,1.0,3.0,3.0,1.0,,,,,damage,6.0,,,,,class
meteor,Meteor,spell,2.0,10.0,4.0,1.0,burst,2.0,,,damage,22.0,fire,,,,class
chain_lightning,Chain Lightning,spell,2.0,7.0,4.0,1.0,burst,1.0,,,damage,14.0,lightning,,,,class
mana_shield,Mana Shield,spell,1.0,4.0,0.0,0.0,,,,,buff,5.0,,,3.0,def,class
dark_pulse,Dark Pulse,spell,1.0,5.0,3.0,1.0,burst,1.0,,,damage,8.0,dark,,,,class
death_grip,Death Grip,spell,2.0,8.0,3.0,1.0,,,,,damage,16.0,dark,,,,class
curse,Curse,spell,1.0,4.0,3.0,0.5,,,,,buff,-3.0,,,3.0,atk,class
cure_1,Cure 1,spell,1.0,3.0,3.0,0.8,,,,,heal,4.0,,,,,class
cure_2,Cure 2,spell,2.0,5.0,4.0,0.8,,,,,heal,14.0,,,,,class
cure_3,Cure 3,spell,2.0,8.0,4.0,0.8,burst,1.0,,,heal,10.0,,,,,class
regen,Regen,spell,1.0,4.0,3.0,0.0,,,,,status,,,regen,3.0,,class
protect,Protect,spell,1.0,3.0,3.0,0.0,,,,,buff,4.0,,,3.0,def,class
shell,Shell,spell,1.0,3.0,3.0,0.0,,,,,buff,4.0,,,3.0,res,class
haste,Haste,spell,1.0,4.0,3.0,0.0,,,,,buff,3.0,,,3.0,spd,class
revive,Revive,spell,2.0,8.0,3.0,0.8,,,,,revive,25.0,,,,,class
holy_1,Holy 1,spell,1.0,4.0,3.0,1.0,,,,,damage,5.0,holy,,,,class
holy_2,Holy 2,spell,2.0,7.0,4.0,1.0,burst,1.0,,,damage,12.0,holy,,,,class
dispel,Dispel,spell,1.0,3.0,3.0,0.0,,,,,status,,,dispel,1.0,,class
barrier,Barrier,spell,1.0,5.0,3.0,0.0,,,,,buff,6.0,,,2.0,def,class
bless,Bless,spell,1.0,5.0,3.0,0.0,,,,,buff,3.0,,,3.0,atk,class
sanctuary,Sanctuary,spell,2.0,7.0,0.0,0.0,burst,2.0,,,buff,3.0,,,3.0,def,class
divine_judgment,Divine Judgment,spell,2.0,9.0,4.0,1.0,burst,1.0,,,damage,16.0,holy,,,,class
prophecy,Prophecy,spell,1.0,6.0,0.0,0.0,burst,2.0,,,buff,2.0,,,3.0,spd,class
shield_1,Shield 1,spell,1.0,3.0,3.0,0.0,,,,,buff,3.0,,,3.0,def,class
inspire,Inspire,skill,1.0,3.0,3.0,0.0,burst,1.0,,,buff,3.0,,,3.0,atk,class
rally,Rally,skill,1.0,2.0,0.0,0.0,burst,2.0,,,buff,2.0,,,3.0,atk,item
courage,Courage,skill,1.0,2.0,3.0,0.0,,,,,buff,3.0,,,3.0,def,class
song_of_speed,Song of Speed,skill,1.0,3.0,0.0,0.0,burst,2.0,,,buff,2.0,,,3.0,spd,class
lament,Lament,skill,1.0,3.0,3.0,0.0,burst,1.0,,,buff,-3.0,,,3.0,atk,class
battle_hymn,Battle Hymn,skill,2.0,5.0,0.0,0.0,burst,2.0,,,buff,4.0,,,3.0,atk,class
soothe,Soothe,skill,1.0,2.0,3.0,0.0,,,,,status,,,cleanse,1.0,,class
encore,Encore,skill,1.0,3.0,3.0,0.0,,,,,buff,3.0,,,2.0,wp,class
discord,Discord,skill,1.0,4.0,3.0,0.0,burst,1.0,,,status,,,confusion,2.0,,class
aimed_shot,Aimed Shot,skill,1.0,2.0,4.0,0.0,,,,,damage,8.0,,,,,class
volley,Volley,skill,2.0,4.0,4.0,0.0,burst,1.0,,,damage,6.0,,,,,class
snipe,Snipe,skill,2.0,5.0,5.0,0.0,,,,,damage,18.0,,,,,class
pinning_shot,Pinning Shot,skill,1.0,3.0,3.0,0.0,,,,,status,,,immobilized,2.0,,class
barrage,Barrage,skill,2.0,6.0,4.0,0.0,burst,2.0,,,damage,8.0,,,,,class
nature_salve,Nature's Salve,skill,1.0,2.0,3.0,0.0,,,,,heal,6.0,,,,,class
camouflage,Camouflage,skill,1.0,2.0,0.0,0.0,,,,,buff,3.0,,,3.0,def,class
smoke_bomb,Smoke Bomb,item,1.0,2.0,2.0,0.0,burst,1.0,,,status,,,blind,2.0,,item
use_potion,Use Potion,item,1.0,0.0,0.0,0.0,,,,,heal,15.0,,,,,item
use_hi_potion,Use Hi-Potion,item,1.0,0.0,0.0,0.0,,,,,heal,30.0,,,,,item
use_ether,Use Ether,item,1.0,0.0,0.0,0.0,,,,,buff,5.0,,,1.0,wp,item
use_antidote,Use Antidote,item,1.0,0.0,0.0,0.0,,,,,status,,,cleanse,1.0,,item
use_phoenix_down,Use Phoenix Down,item,1.0,0.0,1.0,0.0,,,,,revive,25.0,,,,,item
use_bomb,Use Bomb,item,1.0,0.0,2.0,0.0,burst,1.0,,,damage,8.0,,,,,item
stone_1,Stone 1,spell,1.0,3.0,3.0,1.0,,,,,damage,4.0,earth,,,,class
stone_2,Stone 2,spell,2.0,5.0,3.0,1.0,,,,,damage,11.0,earth,,,,class
stone_3,Stone 3,spell,2.0,8.0,4.0,1.0,,,,,damage,18.0,earth,,,,class
quake,Quake,spell,2.0,10.0,4.0,1.0,burst,2.0,,,damage,22.0,earth,,,,class
landslide,Landslide,spell,2.0,7.0,3.0,1.0,line,,3.0,,damage,10.0,earth,,,,class
fissure,Fissure,spell,2.0,7.0,2.0,1.0,cone,,,2.0,damage,9.0,earth,,,,class
aero_1,Aero 1,spell,1.0,3.0,4.0,1.0,,,,,damage,4.0,wind,,,,class
aero_2,Aero 2,spell,2.0,5.0,4.0,1.0,,,,,damage,11.0,wind,,,,class
aero_3,Aero 3,spell,2.0,8.0,5.0,1.0,,,,,damage,18.0,wind,,,,class
tornado,Tornado,spell,2.0,10.0,4.0,1.0,burst,2.0,,,damage,21.0,wind,,,,class
gale_slash,Gale Slash,spell,2.0,6.0,4.0,1.0,line,,4.0,,damage,9.0,wind,,,,class
cyclone,Cyclone,spell,2.0,7.0,3.0,1.0,cone,,,2.0,damage,10.0,wind,,,,class
water_1,Water 1,spell,1.0,3.0,3.0,1.0,,,,,damage,4.0,water,,,,class
water_2,Water 2,spell,2.0,5.0,4.0,1.0,,,,,damage,11.0,water,,,,class
water_3,Water 3,spell,2.0,8.0,4.0,1.0,,,,,damage,18.0,water,,,,class
flood,Flood,spell,2.0,10.0,4.0,1.0,burst,2.0,,,damage,22.0,water,,,,class
torrent,Torrent,spell,2.0,6.0,3.0,1.0,line,,3.0,,damage,10.0,water,,,,class
tsunami,Tsunami,spell,2.0,9.0,3.0,1.0,cone,,,3.0,damage,13.0,water,,,,class
bio_1,Bio 1,spell,1.0,3.0,3.0,1.0,,,,,damage,3.0,poison,,,,class
bio_2,Bio 2,spell,2.0,5.0,3.0,1.0,,,,,damage,10.0,poison,,,,class
bio_3,Bio 3,spell,2.0,8.0,4.0,1.0,,,,,damage,17.0,poison,,,,class
miasma,Miasma,spell,2.0,9.0,4.0,1.0,burst,2.0,,,damage,18.0,poison,,,,class
venom_spray,Venom Spray,spell,2.0,6.0,2.0,1.0,cone,,,2.0,damage,9.0,poison,,,,class
plague_wind,Plague Wind,spell,2.0,7.0,3.0,1.0,line,,3.0,,damage,10.0,poison,,,,class
firaga,Firaga,spell,2.0,9.0,4.0,1.0,burst,2.0,,,damage,20.0,fire,,,,class
fire_wall,Fire Wall,spell,2.0,6.0,3.0,1.0,line,,3.0,,damage,10.0,fire,,,,class
flamethrower,Flamethrower,spell,2.0,6.0,2.0,1.0,cone,,,2.0,damage,10.0,fire,,,,class
ring_of_fire,Ring of Fire,spell,2.0,7.0,0.0,1.0,ring,1.0,,,damage,9.0,fire,,,,class
blizzaga,Blizzaga,spell,2.0,9.0,4.0,1.0,burst,2.0,,,damage,20.0,ice,,,,class
ice_lance,Ice Lance,spell,2.0,6.0,4.0,1.0,line,,4.0,,damage,10.0,ice,,,,class
frost_breath,Frost Breath,spell,2.0,6.0,2.0,1.0,cone,,,2.0,damage,10.0,ice,,,,class
frost_ring,Frost Ring,spell,2.0,7.0,0.0,1.0,ring,1.0,,,damage,9.0,ice,,,,class
thundaga,Thundaga,spell,2.0,10.0,4.0,1.0,burst,2.0,,,damage,22.0,lightning,,,,class
lightning_bolt,Lightning Bolt,spell,2.0,6.0,4.0,1.0,line,,4.0,,damage,11.0,lightning,,,,class
static_field,Static Field,spell,2.0,7.0,0.0,1.0,ring,1.0,,,damage,9.0,lightning,,,,class
dark_1,Shadow 1,spell,1.0,4.0,3.0,1.0,,,,,damage,5.0,dark,,,,class
dark_2,Shadow 2,spell,2.0,6.0,4.0,1.0,,,,,damage,12.0,dark,,,,class
darkaga,Darkaga,spell,2.0,9.0,4.0,1.0,burst,2.0,,,damage,19.0,dark,,,,class
shadow_flare,Shadow Flare,spell,2.0,7.0,3.0,1.0,line,,3.0,,damage,11.0,dark,,,,class
holy_3,Holy 3,spell,2.0,9.0,4.0,1.0,,,,,damage,18.0,holy,,,,class
holyga,Holyga,spell,2.0,11.0,4.0,1.0,burst,2.0,,,damage,22.0,holy,,,,class
light_pillar,Light Pillar,spell,2.0,7.0,3.0,1.0,line,,3.0,,damage,11.0,holy,,,,class
radiant_cone,Radiant Cone,spell,2.0,7.0,2.0,1.0,cone,,,2.0,damage,10.0,holy,,,,class
flare,Flare,spell,2.0,11.0,4.0,1.0,,,,,damage,26.0,arcane,,,,class
ultima,Ultima,spell,2.0,14.0,4.0,1.0,burst,2.0,,,damage,32.0,arcane,,,,class
comet,Comet,spell,2.0,8.0,4.0,1.0,,,,,damage,19.0,arcane,,,,class
